path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08027.wav,<sos>ㄱㅓㄴㄱㅏㅇㅇㅔ ㄷㅐㅎㅐㅅㅓㄴㅡㄴ ㄷㅏㅅㅗㅁㄷㅗ ㅈㅣㄴㅉㅏ ㄱㅓㄱㅈㅓㅇㅇㅣㅇㅑ ㅇㅗㄴㅁㅗㅁㅇㅔ ㅈㅓㅁ ㅁㅏㄶㅇㅡㄴ ㄱㅓㅅㄷㅗ<eos>,7.5942
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08030.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅈㅏㄱㅣㄷㅡㄹㄲㅣㄹㅣ ㄱㅏㅅㅓ ㅊㅔㅋㅡㄹㅡㄹ ㅎㅐ ㅂㅗㄴㅣㄲㅏ <eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08031.wav,<sos>ㅇㅏㅁ ㅈㅗㅇㄹㅠㄴㅡㄴ ㅇㅏㄴㅣㄹㅏㄱㅗ ㅎㅏㄴㅣㄲㅏ ㅇㅣㄹㄷㅏㄴㅇㅡㄴ ㅇㅏㄴㅅㅣㅁㅇㅡㄴ ㅎㅏㄴㅡㄴㄷㅔ <eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08032.wav,<sos>ㅅㅣㄱㅗㄹ ㅇㅣㅆㅇㅡㄹ ㄸㅐ ㅎㅐㅆㄴㅡㄴㄷㅔ ㄱㅓㄱㅣㅅㅓ ㄱㅓㅁㅅㅏㅎㅏㄴㅡㄴ ㄱㅓㄴ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08033.wav,<sos>ㄱㅡㄹㅓㅎㄱㅔ ㅈㅏㄱㅇㅡㄴ ㄱㅗㅅㅇㅣㅇㅓㅅㅓ ㅂㅕㄹㄹㅗ ㅇㅢㅁㅣㄱㅏ ㅇㅓㅄㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅏㅅㅓ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08034.wav,<sos>ㅇㅓㄷㅣ ㄱㅏㅅㅓ ㅈㅗㅁ ㅈㅔㄷㅐㄹㅗ ㅎㅏㄴㅂㅓㄴ ㅎㅐㅂㅗㄹㅏ ㅎㅏㄴㄷㅏㄴㅡㄴㄷㅔ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08035.wav,<sos>ㅇㅣㄹㄷㅏㄴ ㅇㅜㅅㅓㄴ ㄱㅡㄴㅑㅇ ㅇㅣㅆㅇㅓㅂㅗㄴㄷㅐ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08036.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㄱㅡㄱㅓㄹ ㅎㅐ ㅂㅗㄹ ㅅㅐㅇㄱㅏㄱㅇㅡㄴ ㅇㅏㄴ ㅎㅐㅆㄷㅏ <eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08037.wav,<sos>ㅇㅣㄱㅓ ㅇㅓㄹㄹㅡㄴ ㄱㅏ ㅂㅘㅇㅛ ㄹㅏㄱㅗ ㅎㅏㅁㅕㄴㅇㅡㄴ ㅉㅗㅊㅇㅏ ㄱㅏㅆㅇㅡㄹ ㅌㅔㄴㄷㅔ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08041.wav,<sos>ㅇㅣㅂㅓㄴ ㄱㅓㅅㄷㅗ ㅇㅗㅃㅏㅎㅏㄴㅌㅔ ㅁㅏㄹㅎㅏㅈㅣ ㅇㅏㄶㅇㅏㅆㅇㅡㅁㅕㄴ <eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08043.wav,<sos>ㅇㅓㄸㅓㅎㄱㅔ ㅇㅗㅃㅏㅎㅏㄴㅌㅔ ㅁㅏㄹㅇㅡㄹ ㅎㅐㅆㄷㅓㄹㅏㄱㅗㅇㅛ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08044.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅁㅏㅇㅡㅁㄷㅗ ㅎㅏㅇㅅㅏㅇ ㄱㅡㄱㅔ ㄱㅓㄱㅈㅓㅇㅇㅣㅇㅑ <eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08050.wav,<sos>ㅇㅖㅇㅑㄱㅎㅐ ㄴㅘㅆㄷㅏㄱㅗ ㅎㅠㄱㅏ ㄸㅐㄱㅏㅅㅓ ㄱㅓㅁㅅㅏㅎㅐ ㅂㅗㄹ ㄱㅓㄹㅏㄱㅗ ㅇㅣㅇㅑㄱㅣㄹㅡㄹ ㅎㅐㅆㅇㅓㅆㅇㅓ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08051.wav,<sos>ㄴㅏㅎㅏㄴㅌㅔ ㅇㅒㄱㅣㄹㅡㄹ ㅎㅐㅆㅇㅓㅆㅇㅓ ㄱㅡㄹㅐㅅㅓ ㅁㅝㄹㅡㄹ ㄱㅡㄹㅐㅆㄷㅓㄴㅣ <eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08053.wav,<sos>ㅇㅏㄴ ㄷㅚㄱㅔㅆㄷㅏㄴㅡㄴ ㄱㅓㅇㅑ ㄱㅡㄹㅐㅅㅓ ㄱㅡㄱㅔ ㅇㅙ ㄱㅡㄹㅐㅆㄷㅓㄴㅣ ㄱㅡㄴㅑㅇ ㅃㅐㅅㅓ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08055.wav,<sos>ㄴㅏㅃㅡㄹ ㅅㅜㄷㅗ ㅇㅣㅆㄱㅗ ㄱㅙㄴㅊㅏㄶㅇㅡㄹ ㅅㅜㄷㅗ ㅇㅣㅆㄱㅗ ㅎㅏㄷㅏㄱㅗ ㄱㅡㄹㅐㅅㅓ ㅇㅕㄹㅡㅁㅇㅔ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08056.wav,<sos>ㅎㅠㄱㅏ ㄸㅐ ㅎㅏㄴㄷㅏㄱㅗ ㄱㅡ ㅇㅒㄱㅣㄹㅡㄹ ㄴㅏㄴㅡㄴ ㄷㅡㄹㅇㅓㅆㅇㅓㅆㅇㅓ ㄱㅡㄹㅐㅆㄴㅡㄴㄷㅔ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08058.wav,<sos>ㄱㅓㄱㅈㅓㅇㅁㅏㄴ ㅎㅏㅈㅣ ㄱㅡㄹㅣㄱㅗ ㅇㅏㅈㅣㄱ ㅁㅝ ㅊㅣㄹㅇㅝㄹ ㄷㅏㄹㅇㅣㄴㄱㅏ ㅇㅓㄴㅈㅔ ㅎㅏㄴㄷㅏㄱㅗ ㅎㅐㅆㅇㅓㅆㄱㅓㄷㅡㄴ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08062.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅈㅓㅁ ㅃㅐㅁㅕㄴ ㄱㅡ ㅈㅓㅁㅇㅣ ㅇㅠㅈㅓㄴㅇㅣㄹ ㅅㅜ ㅇㅣㅆㄷㅐ<eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08066.wav,<sos>ㅎㅏㅇㅕㅌㅡㄴ ㄱㅓㅁㅅㅏㄹㅡㄹ ㅎㅐ ㅂㅘㅇㅑ ㄷㅚㄱㅔㅆㄷㅏㄱㅗ ㅎㅏㄷㅓㄹㅏㄱㅗ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08068.wav,<sos>ㅇㅏㄹㄹㅓㅈㅣㄱㅏ ㅇㅏㄴㅣㄱㅗ ㅇㅟㅇㅣㄴㄱㅏ ㅇㅟㅇㅣㄴㄱㅏ ㄸㅐㅁㅜㄴㅇㅣㄹㅐ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08069.wav,<sos>ㄱㅏㄴㅇㅣㄴㄱㅏ ㅁㅝ ㅇㅣㄹㅓㄴ ㄱㅓㅅ ㄸㅐㅁㅜㄴㅇㅔ ㅂㅏㄲㅇㅡㄹㅗ ㅈㅓㅁㅇㅣ ㅅㅐㅇㄱㅣㄴㅡㄴㄱㅓㄹㅐ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08071.wav,<sos>ㄱㅡㄱㅔ ㅇㅜㄹㅣㄷㅡㄹㅊㅓㄹㅓㅁ ㅅㅏㅁㅏㄱㅟ ㅇㅣㄹㅓㄴ ㅈㅗㅇㄹㅠㄱㅏ ㅇㅏㄴㅣㄹㅐ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08074.wav,<sos>ㄱㅓㅌㅇㅡㄹㅗ ㄴㅏㅇㅘㅅㅓ ㅂㅜㅌㅇㅓ ㅇㅣㅆㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅐ <eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08075.wav,<sos>ㅈㅣㄱㅡㅁ ㅇㅘㅅㅓ ㅇㅣㅈㅔ ㅍㅓㅈㅡㄹㅇㅡㄹ ㅁㅏㅈㅊㅝ ㅂㅗㅁㅕㄴ ㄱㅡㄹㅐ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08076.wav,<sos>ㅇㅓㄸㅓㅎㄱㅔ ㅎㅐㅇㅑ ㄷㅚㄴㅏ ㅎㅏㄱㅗ ㄴㅡㄹ ㄱㅓㄱㅈㅓㅇㅇㅣㅇㅑ <eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08078.wav,<sos>ㅈㅓㄱㅣ ㄱㅡ ㅈㅣㄱㅡㅁ ㅌㅜㅅㅓㄱㅎㅏㄴㅡㄴㄱㅔ ㅇㅣㅆㅈㅏㄶㅇㅏ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08079.wav,<sos>ㅎㅏㄴㅇㅢㅅㅏㄱㅏ ㅎㅏㄴ ㅁㅏㄹㅇㅣ ㄱㅣㅇㅓㄱㅇㅣ ㄴㅏㄴㅔ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08090.wav,<sos>ㄱㅏㅁㅏㄴㅎㅣ ㄷㅡㄹㅇㅓㅂㅗㄴㅣㄲㅏ ㄱㅡㄱㅓㅅㄷㅗ ㅁㅏㅈㄴㅡㄴ ㅅㅗㄹㅣㅇㅕ ㄱㅡ ㅅㅗㄹㅣㄷㅗ ㅁㅏㅈㅈㅣ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08091.wav,<sos>ㄱㅡ ㅈㅣㅂㄷㅗ ㅇㅓㅈㅣㄱㅏㄴㅎㅣ ㅇㅓㅈㅣㄱㅏㄴㅎㅣ ㅂㅕㅇㅊㅣㄹㅔ ㅎㅐㅆㅈㅣ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08092.wav,<sos>ㅈㅣㅂㄷㅗ ㄱㅡㄹㅓㄴㅔ ㅊㅓㅇㅡㅁㅇㅔㄴㅡㄴ ㅅㅣㅈㅏㄱㅇㅣ ㄱㅡㄱㅔ ㅇㅏㄴㅣㅇㅓㅆㅈㅏㄶㅇㅏ<eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08093.wav,<sos>ㄱㅡㄴㅑㅇ ㄴㅚㅊㅜㄹㅎㅕㄹㄹㅗ ㅆㅡㄹㅓㅈㅕㅅㅓ ㄱㅡㄹㅐㅅㅓ ㅅㅣㅈㅏㄱㅇㅣ ㄷㅚㄴㄱㅓㄴㄷㅔ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08094.wav,<sos>ㄱㅕㄹㄱㅜㄱㅇㅡㄴ ㄱㅏㄴ ㅌㅜㅅㅓㄱㄲㅏㅈㅣ ㄱㅡㄹㅓㅎㄱㅔ ㅎㅏㄴㄷㅏㅁㅕㄴ <eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08095.wav,<sos>ㄴㅏㅈㅜㅇㅇㅔ ㄸㅗ ㅁㅝㄱㅏ ㄴㅏㅌㅏㄴㅏㄹ ㅈㅜㄹ ㅇㅏㄹㅇㅏ<eos>,4.0111
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08096.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅓㅁㅁㅏㄹㅏㅇ ㄸㅗㄱㄱㅏㅌㅇㅡㄴ ㅎㅕㄴㅅㅏㅇㅇㅣㄴ ㄱㅓㅇㅑ <eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08097.wav,<sos>ㅇㅓㅁㅁㅏㄱㅏ ㄴㅓㅁㅇㅓㅈㅕㅅㅓ ㅌㅏㅂㅏㄱㅅㅏㅇㅇㅡㄹㅗ ㅂㅕㅇㅇㅝㄴㅇㅔ ㄱㅏㅆㄴㅡㄴㄷㅔ ㄱㅏㅅㅓ ㅇㅣㅆㄷㅏ ㅂㅗㄴㅣㄲㅏ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08098.wav,<sos>ㅇㅣㅈㅔ ㅁㅗㅁㅇㅔㅅㅓ ㅇㅕㄹㅇㅣ ㄴㅏㄱㅣ ㅅㅣㅈㅏㄱㅎㅐㅅㅓ <eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08100.wav,<sos>ㅈㅓㅎㅕㄹㄷㅏㅇ ㄸㅐㅁㅜㄴㅇㅔ ㅇㅓㄸㅓㅎㄱㅔ ㅎㅐ ㄱㅏㅈㅣㄱㅗ ㄱㅡ ㄷㅏㅁㄷㅗㅇㅕㅁㄲㅏㅈㅣ ㅇㅘㅆㄷㅐ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08102.wav,<sos>ㄱㅡㄹㅐㄷㅗ ㅈㅏㄹ ㄱㅕㄴㄷㅕㅅㅓ ㄱㅙㄴㅊㅏㄶㅇㅡㄴㄷㅔ ㅇㅓㅁㅁㅏ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅔㄷㅗ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08103.wav,<sos>ㅇㅓㅁㅁㅏㄴㅡㄴ ㅍㅖㄹㅕㅁㅇㅣ ㄷㅙㅆㅇㅡㅁㅕㄴ ㅅㅣㅁㄱㅏㄱㅎㅐㅆㅇㅡㄹㄱㅓㅇㅑ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08104.wav,<sos>ㅇㅓㅁㅁㅏㄴㅡㄴ ㄸㅗ ㄱㅡㄷㅐㄹㅗ ㄷㅗㄹㅇㅏㄱㅏㅅㅣㄴㅡㄴ ㄱㅓㅇㅕㅆㅈㅣ <eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08105.wav,<sos>ㅇㅜㄹㅣㄱㅏ ㅅㅣㅈㅏㄱㅇㅡㄴ ㅇㅣㄹㄹㅗ ㅅㅣㅈㅏㄱㅇㅡㄹ ㅎㅐㅆㄴㅡㄴㄷㅔ ㄱㅏㄷㅏ ㅂㅗㅁㅕㄴ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08107.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㄱㅓㄴㄱㅏㅇㅇㅣㄹㅏㄴㅡㄴ ㄱㅔ ㄴㅐㄱㅏ ㅈㅣㄱㅡㅁ ㅈㅣㄱㅡㅁ ㅈㅔㅇㅣㄹ ㄱㅓㄱㅈㅓㅇㅅㅡㄹㅓㅇㅜㄴ ㄱㅓㅇㅑ<eos>,7.1676
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08108.wav,<sos>ㅇㅖㄹㅡㄹ ㄷㅡㄹㅁㅕㄴ ㄱㅏㅂㅅㅏㅇㅅㅓㄴ ㅈㅓㅎㅏㅇㅕㅅㅓ ㅇㅣㄹㅓㅎㄱㅔ ㅊㅜㅇㅜㄹ ㅅㅜㄷㅗ ㅇㅣㅆㅈㅏㄶㅇㅏ<eos>,6.5704
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08110.wav,<sos>ㅇㅣㄱㅓㄹㄹㅗ ㅇㅣㄴㅎㅐㅅㅓ ㄸㅗ ㄷㅏㄹㅡㄴ ㅂㅕㅇㅇㅣ ㄸㅗ ㅎㅏㅂㅂㅕㅇㅈㅡㅇㅇㅣ ㄸㅗ ㅇㅗㄱㅔㅆㅈㅣ <eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08111.wav,<sos>ㅁㅝ ㅅㅜㅈㅗㄱ ㄴㅐㅇㅈㅡㅇㄷㅗ ㄷㅚㄹ ㅅㅜ ㅇㅣㅆㅇㅡㄹ ㅌㅔㄱㅗ ㅁㅝ ㄱㅏㅁㄱㅣㄷㅗ ㄱㅓㄹㄹㅣㄹ ㅅㅜㄷㅗ ㅇㅣㅆㅈㅣ<eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08112.wav,<sos>ㄱㅓㄹㄹㅣㅁㅕㄴ ㄴㅏㄷㅗ ㅍㅖㄹㅕㅁㅇㅣ ㄷㅚㄹ ㅅㅜㄷㅗ ㅇㅣㅆㄱㅗ ㄱㅡㄹㅓㅎㄷㅡㅅㅇㅣ <eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08113.wav,<sos>ㅅㅣㅈㅏㄱㅇㅡㄴ ㅈㅣㄴㅉㅏ ㅁㅣㅂㅣㅎㅐㅆㅇㅡㄴㅏ ㄴㅏㅈㅜㅇㅇㅔ ㄱㅏㄷㅏ ㅂㅗㅁㅕㄴ <eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08131.wav,<sos>ㄴㅏㅇㅣㄷㅗ ㄱㅡㄹㅓㅎㄱㅗ ㅇㅜㄹㅣㄱㅏ ㄱㅓㄱㅈㅓㅇㅇㅣㅇㅑ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08134.wav,<sos>ㅂㅏㄹㅗ ㅇㅣ ㅁㅗㅇㅑㅇㅇㅣ ㄴㅐㄱㅏ ㄷㅚㄱㅔㅆㅈㅣ <eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08135.wav,<sos>ㄱㅡㄹㅓㄴ ㅇㅏㅈㅜ ㄷㅜㄹㅕㅇㅜㅁㄱㅘ ㅅㅓㄱㅡㄹㅍㅡㅁㅇㅣ ㅇㅣㅆㅇㅓ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08139.wav,<sos>ㅅㅏㄹㅏㅇㅇㅡㄹㅗ ㅈㅏㄲㅜ ㅇㅗㄻㄱㅕ ㄱㅏㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅇㅐ ㅇㅓㄹㅡㄴㄷㅡㄹㅇㅡㄴ ㅈㅏㄲㅜ ㅉㅏㅈㅡㅇㄴㅏㅈㅣ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08140.wav,<sos>ㅉㅏㅈㅡㅇㅇㅣ ㄴㅏㄴㅣㄲㅏ ㅇㅓㄹㅡㄴㄷㅡㄹㅇㅡㄴ ㅉㅏㅈㅡㅇㅇㅣ ㄴㅏㅈㅣㅁㅏㄴ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08144.wav,<sos>ㅇㅗㄴㄷㅗ ㅈㅗㅈㅓㄹㄷㅗ ㄴㅣㄱㅏ ㅁㅏㄹㅎㅏㄴㅡㄴ ㄱㅡ ㅇㅗㄴㄷㅗ ㅈㅗㅈㅓㄹㄷㅗ ㅈㅏㄹㅎㅐㅇㅑㄷㅙ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08172.wav,<sos>ㄴㅗㅇㅣㄴㄴㅔ ㅈㅣㄴㅉㅏ ㅇㅓㄸㅓㅎㄱㅔ ㅎㅐㅇㅑ ㄷㅚㄹㅈㅣㄷㅗ ㅁㅗㄹㅡㄱㅔㅆㄷㅏㄱㅗ ㅁㅏㄹㅎㅐㅆㅈㅣ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08173.wav,<sos>ㄷㅏㄹㄷㅏㄹ ㅂㅗㄲㄱㅗ ㅇㅣㄹㅓㅎㄱㅔ ㅎㅐㅅㅓㄴㅡㄴ ㅁㅗㅅ ㅅㅏㄹㄱㅔㅆㄷㅏㄱㅗ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08174.wav,<sos>ㄱㅏㅈㅣ ㅁㅏㄹㅈㅏ ㅇㅣㄹㅓㅎㄱㅔ ㅎㅐㅅㅓ ㅇㅏㄴㄱㅏㄱㅗ ㄱㅡㄹㅐㅆㅈㅣ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08175.wav,<sos>ㄱㅡㄹㅐㅆㄷㅓㄴㅣ ㅇㅙ ㅎㅏㄴㅏㅆㅣㄲㅏㅈㅣ ㅁㅗㅅ ㄱㅏㄱㅔ ㅎㅏㄴㅑ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08176.wav,<sos>ㄴㅏ ㅁㅣㄷㅇㅓㄹㅏ ㅎㅏㄱㅗ ㅇㅓㅁㅁㅏㄱㅏ ㄱㅡㄹㅓㅎㄱㅔ ㅅㅣㅁㄱㅏㄱㅎㅏㄱㅔ ㅅㅐㅇㄱㅏㄱㅇㅡㄹ ㅇㅏㄴㅎㅏㄴㄷㅐ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08177.wav,<sos>ㄷㅜㄹㅇㅣ ㄱㅏㅌㅇㅣ ㄱㅏㅈㅣ ㅁㅏㄹㅈㅏ ㅇㅣㄹㅓㅎㄱㅔ ㅎㅐㅅㅓ ㅇㅏㄴ ㄱㅏㄴ ㄱㅓㄹㅏㄱㅗ ㄱㅡㄹㅐㅆㅈㅣ<eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08178.wav,<sos>ㄴㅗㅇㅣㄴㄷㅗ ㅇㅏㅍㅡㄴ ㄱㅔ ㅂㅗㅌㅗㅇ ㅇㅣㄹㅇㅣ ㅇㅏㄴㅣㄹㅏㄴㅡㄴㄱㅓㅇㅑ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08179.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅈㅓㄱㅣ ㅊㅣㄴㄱㅜㄴㅡㄴ ㅇㅏㄴ ㄱㅡㄹㅓㅎㄷㅏㅁㅕㄴㅅㅓㅇㅛ <eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08180.wav,<sos>ㅇㅓㅁㅁㅏ ㅍㅕㄴㅊㅏㄶㅇㅡㅅㅣㄱㅗ ㅎㅐㄷㅗ ㅇㅜㄹㅣㄷㅗ ㄱㅡㄹㅓㅎㄱㅔ ㅈㅏㄹ ㄴㅡㄺㅇㅓㅇㅑ ㄷㅚㄴㅡㄴㄷㅔ <eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08181.wav,<sos>ㄴㅏㅇㅣ ㅁㅓㄱㅇㅓㅅㅓ ㅌㅡㄴㅌㅡㄴㅎㅐㅇㅑ ㄷㅚㄴㅡㄴㄷㅔ ㅊㅏㅁ ㄱㅡㄱㅔ ㅂㅗㅌㅗㅇ ㅇㅣㄹㅇㅡㄴ ㅇㅏㄴㅣㅇㅑ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08182.wav,<sos>ㅇㅜㄹㅣ ㄴㅏㅇㅣㄱㅏ ㅇㅣㅈㅔ ㄴㅏㅇㅣㄱㅏ ㄴㅏㅇㅣㄴㅣ ㅁㅏㄴㅋㅡㅁ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08183.wav,<sos>ㄱㅓㄴㄱㅏㅇㅇㅔ ㄷㅐㅎㅐㅅㅓ ㅈㅗㅁ ㅅㅣㄴㄱㅕㅇㅇㅡㄹ ㅆㅓㅇㅑ ㄷㅚㄴㅡㄴ ㄴㅏㅇㅣㅇㅣㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅐ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08184.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㄴㅏㄴㅡㄴ ㄴㅐ ㄴㅏㄹㅡㅁㄷㅐㄹㅗ ㅅㅏㅁㅅㅣㅅㅔㄲㅣ ㄲㅜㅈㅜㄴㅎㅣ ㄱㅏㅌㅇㅡㄴ ㅅㅣㄱㅏㄴㅇㅔ <eos>,5.8879
